model,method,accuracy,f1,spd,eod,disparate_impact,train_time_sec,single_pred_latency_ms,batch_256_latency_ms
lr,baseline,0.7470 ± 0.0232,0.8263 ± 0.0148,-0.1634 ± 0.1076,-0.1243 ± 0.0958,0.7926 ± 0.1383,0.0083 ± 0.0016,0.0486 ± 0.0070,0.2331 ± 0.0496
lr,dir,0.7485 ± 0.0261,0.8272 ± 0.0171,-0.1108 ± 0.0952,-0.0820 ± 0.0879,0.8577 ± 0.1258,0.0086 ± 0.0013,0.3172 ± 0.0198,69.2742 ± 4.6966
lr,eqodds,0.6500 ± 0.0833,0.7311 ± 0.1040,-0.0430 ± 0.0943,0.0063 ± 0.1274,0.9353 ± 0.1420,0.0129 ± 0.0063,0.1561 ± 0.0498,0.4807 ± 0.1088
lr,reweighing,0.7375 ± 0.0218,0.8197 ± 0.0156,-0.0373 ± 0.1136,-0.0357 ± 0.1005,0.9527 ± 0.1491,0.0090 ± 0.0016,0.0460 ± 0.0007,0.2297 ± 0.0478
rf,baseline,0.7515 ± 0.0143,0.8362 ± 0.0103,-0.0931 ± 0.0580,-0.0616 ± 0.0660,0.8888 ± 0.0687,0.1211 ± 0.0214,2.1922 ± 0.4165,3.6629 ± 0.4954
rf,dir,0.7555 ± 0.0198,0.8394 ± 0.0142,-0.0485 ± 0.0478,-0.0323 ± 0.0546,0.9418 ± 0.0577,0.0958 ± 0.0018,2.2059 ± 0.0349,74.0322 ± 8.1027
rf,eqodds,0.7025 ± 0.0462,0.7983 ± 0.0362,-0.0389 ± 0.0949,0.0105 ± 0.1070,0.9573 ± 0.1205,0.1008 ± 0.0055,2.0399 ± 0.0113,3.5114 ± 0.0425
rf,reweighing,0.7545 ± 0.0251,0.8393 ± 0.0166,-0.0404 ± 0.0691,-0.0186 ± 0.0649,0.9527 ± 0.0834,0.1183 ± 0.0217,2.1643 ± 0.2254,4.1458 ± 1.0036
